trip_id,arrival_time,departure_time,stop_id,stop_sequence
8STHBCHX_LOOP_6V,09:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_6V,09:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_6V,09:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_7V,10:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_7V,10:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_7V,10:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_7V,10:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_7V,10:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_7V,10:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_7V,10:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_8V,10:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_8V,10:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_8V,10:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_8V,10:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_8V,10:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_8V,10:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_8V,10:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_9V,11:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_9V,11:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_9V,11:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_9V,11:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_9V,11:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_9V,11:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_9V,11:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_10V,11:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_10V,11:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_10V,11:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_10V,11:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_10V,11:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_10V,11:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_10V,11:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_11V,12:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_11V,12:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_11V,12:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_11V,12:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_11V,12:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_11V,12:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_11V,12:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_12V,12:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_12V,12:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_12V,12:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_12V,12:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_12V,12:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_12V,12:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_12V,12:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_13V,13:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_13V,13:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_13V,13:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_13V,13:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_13V,13:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_13V,13:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_13V,13:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_14V,13:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_14V,13:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_14V,13:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_14V,13:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_14V,13:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_14V,13:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_14V,13:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_15V,14:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_15V,14:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_15V,14:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_15V,14:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_15V,14:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_15V,14:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_15V,14:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_16V,14:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_16V,14:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_16V,14:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_16V,14:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_16V,14:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_16V,14:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_16V,14:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_17V,15:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_17V,15:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_17V,15:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_17V,15:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_17V,15:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_17V,15:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_17V,15:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_18V,15:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_18V,15:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_18V,15:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_18V,15:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_18V,15:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_18V,15:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_18V,15:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_19V,16:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_19V,16:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_19V,16:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_19V,16:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_19V,16:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_19V,16:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_19V,16:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_20V,16:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_20V,16:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_20V,16:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_20V,16:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_20V,16:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_20V,16:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_20V,16:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_21V,17:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_21V,17:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_21V,17:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_21V,17:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_21V,17:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_21V,17:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_21V,17:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_22V,17:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_22V,17:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_22V,17:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_22V,17:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_22V,17:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_22V,17:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_22V,17:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_23V,18:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_23V,18:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_23V,18:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_23V,18:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_23V,18:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_23V,18:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_23V,18:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_24V,18:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_24V,18:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_24V,18:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_24V,18:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_24V,18:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_24V,18:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_24V,18:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_25V,19:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_25V,19:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_25V,19:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_25V,19:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_25V,19:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_25V,19:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_25V,19:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_26V,19:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_26V,19:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_26V,19:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_26V,19:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_26V,19:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_26V,19:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_26V,19:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_27V,20:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_27V,20:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_27V,20:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_27V,20:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_27V,20:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_27V,20:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_27V,20:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_28V,20:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_28V,20:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_28V,20:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_28V,20:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_28V,20:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_28V,20:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_28V,20:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_29V,21:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_29V,21:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_29V,21:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_29V,21:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_29V,21:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_29V,21:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_29V,21:26:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_30V,21:30:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_30V,21:37:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_30V,21:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_30V,21:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_30V,21:48:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_30V,21:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_30V,21:56:00,00:00:00,CHURCVTA,7

8STHBCHX_LOOP_31V,22:00:00,00:00:00,CHURCVTA,1
8STHBCHX_LOOP_31V,22:07:00,00:00:00,KATAMVTA,2
8STHBCHX_LOOP_31V,22:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHX_LOOP_31V,22:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHX_LOOP_31V,22:18:00,00:00:00,MATTAVTA,5
8STHBCHX_LOOP_31V,22:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHX_LOOP_31V,22:26:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_1V,18:30:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_1V,18:37:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_1V,18:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_1V,18:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_1V,18:48:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_1V,18:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_1V,18:56:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_2V,19:00:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_2V,19:07:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_2V,19:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_2V,19:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_2V,19:18:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_2V,19:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_2V,19:26:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_3V,19:30:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_3V,19:47:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_3V,19:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_3V,19:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_3V,19:48:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_3V,19:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_3V,19:56:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_4V,20:00:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_4V,20:07:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_4V,20:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_4V,20:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_4V,20:18:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_4V,20:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_4V,20:26:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_5V,20:30:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_5V,20:37:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_5V,20:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_5V,20:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_5V,20:48:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_5V,20:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_5V,20:56:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_6V,21:00:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_6V,21:07:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_6V,21:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_6V,21:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_6V,21:18:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_6V,21:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_6V,21:26:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_7V,21:30:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_7V,21:37:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_7V,21:40:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_7V,21:45:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_7V,21:48:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_7V,21:51:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_7V,21:56:00,00:00:00,CHURCVTA,7

8STHBCHFWK_LOOP_8V,22:00:00,00:00:00,CHURCVTA,1
8STHBCHFWK_LOOP_8V,22:07:00,00:00:00,KATAMVTA,2
8STHBCHFWK_LOOP_8V,22:10:00,00:00:00,SOUTHRIGHTVTA,3
8STHBCHFWK_LOOP_8V,22:15:00,00:00:00,SOUTHLEFTVTA,4
8STHBCHFWK_LOOP_8V,22:18:00,00:00:00,MATTAVTA,5
8STHBCHFWK_LOOP_8V,22:21:00,00:00:00,SOUTHWATERVTA,6
8STHBCHFWK_LOOP_8V,22:26:00,00:00:00,CHURCVTA,7

12JULYAUG16_LOOP_1V,10:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_1V,10:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_1V,10:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_1V,10:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_2V,11:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_2V,11:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_2V,11:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_3V,11:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_3V,11:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_3V,00:11:49,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_3V,00:11:59,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_4V,12:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_4V,12:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_4V,12:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_5V,12:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_5V,12:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_5V,12:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_5V,12:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_6V,13:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_6V,13:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_6V,13:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_7V,13:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_7V,13:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_7V,13:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_7V,13:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_8V,14:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_8V,14:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_8V,14:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_9V,14:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_9V,14:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_9V,14:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_9V,15:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_10V,15:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_10V,15:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_10V,15:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_11V,15:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_11V,15:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_11V,15:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_11V,15:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_12V,16:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_12V,16:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_12V,16:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_13V,16:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_13V,16:39:00,00:00:00,MENEMBVTA,2
12JULYAUG16_LOOP_13V,16:49:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_13V,16:59:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_14V,17:05:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_14V,17:15:00,00:00:00,TOWNPKGLOTVTA,3
12JULYAUG16_LOOP_14V,17:29:00,00:00:00,MENEMBVTA2,4

12JULYAUG16_LOOP_15V,17:35:00,00:00:00,CHILMVTA,1
12JULYAUG16_LOOP_15V,17:39:00,00:00:00,MENEMBVTA,2

13VTASUMR16_IN_1V,00:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_1V,00:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_1V,00:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_2V,01:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_2V,01:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_2V,01:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_3V,02:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_3V,02:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_3V,02:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_4V,05:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_4V,05:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_4V,05:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_6V,06:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_5V,06:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_5V,06:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_6V,06:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_6V,07:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_6V,07:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_7V,07:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_7V,07:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_7V,07:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_57V,07:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_57V,08:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_57V,08:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_8V,08:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_8V,08:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_8V,08:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_9V,08:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_9V,09:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_9V,09:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_10V,09:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_10V,09:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_10V,09:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_11V,09:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_11V,10:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_11V,10:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_12V,10:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_12V,10:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_12V,10:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_13V,10:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_13V,10:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_13V,11:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_14V,10:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_14V,11:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_14V,11:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_15V,11:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_15V,11:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_15V,11:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_16V,11:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_16V,11:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_16V,11:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_17V,11:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_17V,11:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_17V,12:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_18V,11:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_18V,12:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_18V,12:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_19V,12:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_19V,12:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_19V,12:30:00,00:00:00,VINEYVTA,3

