trip_id,arrival_time,departure_time,stop_id,stop_sequence
4SWKND16_OUT_1VTA,20:01:00,00:00:00,MENEMBVTA,6
4SWKND16_OUT_1VTA,20:06:00,00:00:00,CHILMVTA,7

4SWKND16_OUT_2VTA,20:40:00,00:00:00,WESTHALVTA,1
4SWKND16_OUT_2VTA,20:44:00,00:00:00,STATERVTA,2
4SWKND16_OUT_2VTA,20:46:00,00:00:00,XWASKOVTA,3
4SWKND16_OUT_2VTA,20:49:00,00:00:00,XTABORVTA,4
4SWKND16_OUT_2VTA,21:01:00,00:00:00,MENEMBVTA,6
4SWKND16_OUT_2VTA,21:06:00,00:00:00,CHILMVTA,7

4SWKND16_OUT_3VTA,21:40:00,00:00:00,WESTHALVTA,1
4SWKND16_OUT_3VTA,21:44:00,00:00:00,STATERVTA,2
4SWKND16_OUT_3VTA,21:46:00,00:00:00,XWASKOVTA,3
4SWKND16_OUT_3VTA,21:49:00,00:00:00,XTABORVTA,4
4SWKND16_OUT_3VTA,22:01:00,00:00:00,MENEMBVTA,6
4SWKND16_OUT_3VTA,22:06:00,00:00:00,CHILMVTA,7

4HDLY16_OUT_1VTA,19:40:00,00:00:00,WESTHALVTA,1
4HDLY16_OUT_1VTA,19:44:00,00:00:00,STATERVTA,2
4HDLY16_OUT_1VTA,19:46:00,00:00:00,XWASKOVTA,3
4HDLY16_OUT_1VTA,19:49:00,00:00:00,XTABORVTA,4
4HDLY16_OUT_1VTA,20:01:00,00:00:00,MENEMBVTA,6
4HDLY16_OUT_1VTA,20:06:00,00:00:00,CHILMVTA,7

4HDLY16_OUT_2VTA,20:40:00,00:00:00,WESTHALVTA,1
4HDLY16_OUT_2VTA,20:44:00,00:00:00,STATERVTA,2
4HDLY16_OUT_2VTA,20:46:00,00:00:00,XWASKOVTA,3
4HDLY16_OUT_2VTA,20:49:00,00:00:00,XTABORVTA,4
4HDLY16_OUT_2VTA,21:01:00,00:00:00,MENEMBVTA,6
4HDLY16_OUT_2VTA,21:06:00,00:00:00,CHILMVTA,7

4HDLY16_OUT_3VTA,21:40:00,00:00:00,WESTHALVTA,1
4HDLY16_OUT_3VTA,21:44:00,00:00:00,STATERVTA,2
4HDLY16_OUT_3VTA,21:46:00,00:00:00,XWASKOVTA,3
4HDLY16_OUT_3VTA,21:49:00,00:00:00,XTABORVTA,4
4HDLY16_OUT_3VTA,22:01:00,00:00:00,MENEMBVTA,6
4HDLY16_OUT_3VTA,22:06:00,00:00:00,CHILMVTA,7

4FWKND16_OUT_1VTA,19:40:00,00:00:00,WESTHALVTA,1
4FWKND16_OUT_1VTA,19:44:00,00:00:00,STATERVTA,2
4FWKND16_OUT_1VTA,19:46:00,00:00:00,XWASKOVTA,3
4FWKND16_OUT_1VTA,19:49:00,00:00:00,XTABORVTA,4
4FWKND16_OUT_1VTA,20:01:00,00:00:00,MENEMBVTA,6
4FWKND16_OUT_1VTA,20:06:00,00:00:00,CHILMVTA,7

4FWKND16_OUT_2VTA,20:40:00,00:00:00,WESTHALVTA,1
4FWKND16_OUT_2VTA,20:44:00,00:00:00,STATERVTA,2
4FWKND16_OUT_2VTA,20:46:00,00:00:00,XWASKOVTA,3
4FWKND16_OUT_2VTA,20:49:00,00:00:00,XTABORVTA,4
4FWKND16_OUT_2VTA,21:01:00,00:00:00,MENEMBVTA,6
4FWKND16_OUT_2VTA,21:06:00,00:00:00,CHILMVTA,7

4FWKND16_OUT_3VTA,21:40:00,00:00:00,WESTHALVTA,1
4FWKND16_OUT_3VTA,21:44:00,00:00:00,STATERVTA,2
4FWKND16_OUT_3VTA,21:46:00,00:00:00,XWASKOVTA,3
4FWKND16_OUT_3VTA,21:49:00,00:00:00,XTABORVTA,4
4FWKND16_OUT_3VTA,22:01:00,00:00:00,MENEMBVTA,6
4FWKND16_OUT_3VTA,22:06:00,00:00:00,CHILMVTA,7

5APROCT16_IN_1VTA,06:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_1VTA,06:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_1VTA,06:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_1VTA,06:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_1VTA,06:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_1VTA,07:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_1VTA,07:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_2VTA,07:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_2VTA,07:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_2VTA,07:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_2VTA,07:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_2VTA,07:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_2VTA,08:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_2VTA,08:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_3VTA,08:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_3VTA,08:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_3VTA,08:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_3VTA,08:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_3VTA,08:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_3VTA,09:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_3VTA,09:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_4VTA,09:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_4VTA,09:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_4VTA,09:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_4VTA,09:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_4VTA,09:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_4VTA,10:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_4VTA,10:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_5VTA,10:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_5VTA,10:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_5VTA,10:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_5VTA,10:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_5VTA,10:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_5VTA,11:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_5VTA,11:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_6VTA,11:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_6VTA,11:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_6VTA,11:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_6VTA,11:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_6VTA,11:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_6VTA,12:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_6VTA,12:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_7VTA,12:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_7VTA,12:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_7VTA,12:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_7VTA,12:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_7VTA,12:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_7VTA,13:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_7VTA,13:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_8VTA,13:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_8VTA,13:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_8VTA,13:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_8VTA,13:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_8VTA,13:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_8VTA,14:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_8VTA,14:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_9VTA,14:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_9VTA,14:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_9VTA,14:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_9VTA,14:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_9VTA,14:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_9VTA,15:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_9VTA,15:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_10VTA,15:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_10VTA,15:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_10VTA,15:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_10VTA,15:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_10VTA,15:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_10VTA,16:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_10VTA,16:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_11VTA,16:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_11VTA,16:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_11VTA,16:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_11VTA,16:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_11VTA,16:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_11VTA,17:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_11VTA,17:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_12VTA,17:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_12VTA,17:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_12VTA,17:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_12VTA,17:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_12VTA,17:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_12VTA,18:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_12VTA,18:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_13VTA,18:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_13VTA,18:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_13VTA,18:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_13VTA,18:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_13VTA,18:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_13VTA,19:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_13VTA,19:02:00,00:00:00,GAYHEVTA,7

5APROCT16_IN_14VTA,19:38:00,00:00:00,WESTGRANGEVTA,1
5APROCT16_IN_14VTA,19:42:00,00:00:00,MEETIVTA,2
5APROCT16_IN_14VTA,19:47:00,00:00:00,XCHILMVTA,3
5APROCT16_IN_14VTA,19:51:00,00:00:00,OVERLVTA,4
5APROCT16_IN_14VTA,19:56:00,00:00:00,WAMPAVTA,5
5APROCT16_IN_14VTA,20:00:00,00:00:00,AQUINVTA,6
5APROCT16_IN_14VTA,20:02:00,00:00:00,GAYHEVTA,7

5SWKND16_IN_1VTA,20:38:00,00:00:00,WESTGRANGEVTA,1
5SWKND16_IN_1VTA,20:42:00,00:00:00,MEETIVTA,2
5SWKND16_IN_1VTA,20:47:00,00:00:00,XCHILMVTA,3
5SWKND16_IN_1VTA,20:51:00,00:00:00,OVERLVTA,4
5SWKND16_IN_1VTA,20:56:00,00:00:00,WAMPAVTA,5
5SWKND16_IN_1VTA,21:00:00,00:00:00,AQUINVTA,6
5SWKND16_IN_1VTA,21:02:00,00:00:00,GAYHEVTA,7

5SWKND16_IN_2VTA,21:38:00,00:00:00,WESTGRANGEVTA,1
5SWKND16_IN_2VTA,21:42:00,00:00:00,MEETIVTA,2
5SWKND16_IN_2VTA,21:47:00,00:00:00,XCHILMVTA,3
5SWKND16_IN_2VTA,21:51:00,00:00:00,OVERLVTA,4
5SWKND16_IN_2VTA,21:56:00,00:00:00,WAMPAVTA,5
5SWKND16_IN_2VTA,22:00:00,00:00:00,AQUINVTA,6
5SWKND16_IN_2VTA,22:02:00,00:00:00,GAYHEVTA,7

5SWKND16_IN_3VTA,22:38:00,00:00:00,WESTGRANGEVTA,1
5SWKND16_IN_3VTA,22:42:00,00:00:00,MEETIVTA,2
5SWKND16_IN_3VTA,22:47:00,00:00:00,XCHILMVTA,3
5SWKND16_IN_3VTA,22:51:00,00:00:00,OVERLVTA,4
5SWKND16_IN_3VTA,22:56:00,00:00:00,WAMPAVTA,5
5SWKND16_IN_3VTA,23:00:00,00:00:00,AQUINVTA,6
5SWKND16_IN_3VTA,23:02:00,00:00:00,GAYHEVTA,7

5SWKND16_IN_4VTA,23:38:00,00:00:00,WESTGRANGEVTA,1
5SWKND16_IN_4VTA,23:42:00,00:00:00,MEETIVTA,2
5SWKND16_IN_4VTA,23:47:00,00:00:00,XCHILMVTA,3
5SWKND16_IN_4VTA,23:51:00,00:00:00,OVERLVTA,4
5SWKND16_IN_4VTA,23:56:00,00:00:00,WAMPAVTA,5
5SWKND16_IN_4VTA,00:00:00,00:00:00,AQUINVTA,6
5SWKND16_IN_4VTA,00:02:00,00:00:00,GAYHEVTA,7

5HDLY16_IN_1VTA,20:38:00,00:00:00,WESTGRANGEVTA,1
5HDLY16_IN_1VTA,20:42:00,00:00:00,MEETIVTA,2
5HDLY16_IN_1VTA,20:47:00,00:00:00,XCHILMVTA,3
5HDLY16_IN_1VTA,20:51:00,00:00:00,OVERLVTA,4
5HDLY16_IN_1VTA,20:56:00,00:00:00,WAMPAVTA,5
5HDLY16_IN_1VTA,21:00:00,00:00:00,AQUINVTA,6
5HDLY16_IN_1VTA,21:02:00,00:00:00,GAYHEVTA,7

5HDLY16_IN_2VTA,21:38:00,00:00:00,WESTGRANGEVTA,1
5HDLY16_IN_2VTA,21:42:00,00:00:00,MEETIVTA,2
5HDLY16_IN_2VTA,21:47:00,00:00:00,XCHILMVTA,3
5HDLY16_IN_2VTA,21:51:00,00:00:00,OVERLVTA,4
5HDLY16_IN_2VTA,21:56:00,00:00:00,WAMPAVTA,5
5HDLY16_IN_2VTA,22:00:00,00:00:00,AQUINVTA,6
5HDLY16_IN_2VTA,22:02:00,00:00:00,GAYHEVTA,7

5HDLY16_IN_3VTA,22:38:00,00:00:00,WESTGRANGEVTA,1
5HDLY16_IN_3VTA,22:42:00,00:00:00,MEETIVTA,2
5HDLY16_IN_3VTA,22:47:00,00:00:00,XCHILMVTA,3
5HDLY16_IN_3VTA,22:51:00,00:00:00,OVERLVTA,4
5HDLY16_IN_3VTA,22:56:00,00:00:00,WAMPAVTA,5
5HDLY16_IN_3VTA,23:00:00,00:00:00,AQUINVTA,6
5HDLY16_IN_3VTA,23:02:00,00:00:00,GAYHEVTA,7

5HDLY16_IN_4VTA,23:38:00,00:00:00,WESTGRANGEVTA,1
5HDLY16_IN_4VTA,23:42:00,00:00:00,MEETIVTA,2
5HDLY16_IN_4VTA,23:47:00,00:00:00,XCHILMVTA,3
5HDLY16_IN_4VTA,23:51:00,00:00:00,OVERLVTA,4
5HDLY16_IN_4VTA,23:56:00,00:00:00,WAMPAVTA,5
5HDLY16_IN_4VTA,00:00:00,00:00:00,AQUINVTA,6
5HDLY16_IN_4VTA,00:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_1VTA,20:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_1VTA,20:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_1VTA,20:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_1VTA,20:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_1VTA,20:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_1VTA,21:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_1VTA,21:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_2VTA,21:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_2VTA,21:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_2VTA,21:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_2VTA,21:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_2VTA,21:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_2VTA,22:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_2VTA,22:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_3VTA,22:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_3VTA,22:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_3VTA,22:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_3VTA,22:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_3VTA,22:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_3VTA,23:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_3VTA,23:02:00,00:00:00,GAYHEVTA,7

5FWKND16_IN_4VTA,23:38:00,00:00:00,WESTGRANGEVTA,1
5FWKND16_IN_4VTA,23:42:00,00:00:00,MEETIVTA,2
5FWKND16_IN_4VTA,23:47:00,00:00:00,XCHILMVTA,3
5FWKND16_IN_4VTA,23:51:00,00:00:00,OVERLVTA,4
5FWKND16_IN_4VTA,23:56:00,00:00:00,WAMPAVTA,5
5FWKND16_IN_4VTA,00:00:00,00:00:00,AQUINVTA,6
5FWKND16_IN_4VTA,00:02:00,00:00:00,GAYHEVTA,7

5APROCT16_OUT_1VTA,07:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_1VTA,07:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_1VTA,07:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_1VTA,07:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_1VTA,07:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_1VTA,07:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_2VTA,08:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_2VTA,08:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_2VTA,08:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_2VTA,08:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_2VTA,08:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_2VTA,08:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_3VTA,09:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_3VTA,09:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_3VTA,09:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_3VTA,09:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_3VTA,09:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_3VTA,09:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_4VTA,10:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_4VTA,10:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_4VTA,10:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_4VTA,10:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_4VTA,10:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_4VTA,10:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_5VTA,11:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_5VTA,11:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_5VTA,11:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_5VTA,11:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_5VTA,11:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_5VTA,11:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_6VTA,12:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_6VTA,12:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_6VTA,12:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_6VTA,12:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_6VTA,12:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_6VTA,12:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_7VTA,13:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_7VTA,13:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_7VTA,13:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_7VTA,13:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_7VTA,13:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_7VTA,13:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_8VTA,14:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_8VTA,14:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_8VTA,14:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_8VTA,14:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_8VTA,14:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_8VTA,14:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_9VTA,15:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_9VTA,15:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_9VTA,15:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_9VTA,15:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_9VTA,15:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_9VTA,15:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_10VTA,16:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_10VTA,16:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_10VTA,16:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_10VTA,16:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_10VTA,16:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_10VTA,16:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_11VTA,17:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_11VTA,17:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_11VTA,17:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_11VTA,17:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_11VTA,17:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_11VTA,17:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_12VTA,18:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_12VTA,18:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_12VTA,18:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_12VTA,18:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_12VTA,18:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_12VTA,18:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_13VTA,19:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_13VTA,19:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_13VTA,19:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_13VTA,19:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_13VTA,19:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_13VTA,19:32:00,00:00:00,WESTHALVTA,6

5APROCT16_OUT_14VTA,20:10:00,00:00:00,GAYHEVTA,1
5APROCT16_OUT_14VTA,20:13:00,00:00:00,LOBSTVTA,2
5APROCT16_OUT_14VTA,20:18:00,00:00:00,OVERLVTA,3
5APROCT16_OUT_14VTA,20:23:00,00:00:00,CHILMVTA,4
5APROCT16_OUT_14VTA,20:28:00,00:00:00,XMEETIVTA,5
5APROCT16_OUT_14VTA,20:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5SWKND16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5SWKND16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5SWKND16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5SWKND16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5SWKND16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5SWKND16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5HDLY16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5HDLY16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5HDLY16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5HDLY16_OUT_4VTA,00:02:00,00:00:00,GAYHEVTA,1
5HDLY16_OUT_4VTA,00:04:00,00:00:00,LOBSTVTA,2
5HDLY16_OUT_4VTA,00:08:00,00:00:00,OVERLVTA,3

5FWKND16_OUT_1VTA,21:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_1VTA,21:13:00,00:00:00,LOBSTVTA,2
5FWKND16_OUT_1VTA,21:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_1VTA,21:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_1VTA,21:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_1VTA,21:32:00,00:00:00,WESTHALVTA,6

5FWKND16_OUT_2VTA,22:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_2VTA,22:13:00,00:00:00,LOBSTVTA,2
